X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.499447079415,36.270578879502,"887","213",佐日向日本回国塔,,宝暦7年,"1757",日向町,下,宝生寺,柱型,,,多々良,,,,,false,,,,,,,,,,,,
139.507676853481,36.2754705383244,"750","214",宝生寺寛政地蔵尊,地蔵菩薩像,寛政7年,"1795",日向町,,宝生寺,南向き,,,多々良,2021/08/11,,,,true,"475",315,,,座像 丸彫,石造,"(台右)經曰 未来世中若有善男
子善女人聞是地藏菩薩
摩訶薩名者或合掌者讚
歎者作禮者或彩画形像
或土石膠漆金銀銅銕作
此菩薩像一瞻一禮者是
人百返生於三十三天永
不随於悪道尓時世尊説
偈言吾観地蔵威神力恒
河沙劫誰難盡見聞瞻禮
一念間利益人天無量事
(表)夫地蔵薩埵者殊勝功徳
之伏蔵解脱珍寶之出處
也広照行善之因同日之
光耀速除煩惱之熱如月
之清冷[小刀]利之付嘱是重
囘方倭於元佛之時忍士
之機緣最決於是奉彫刻
地蔵大士之尊像而追薦
歷代幽魂並蓮室妙華大
姉之冥祉者也引導三有
法界同一性故入阿字
(左)(梵字十字)
願以此功徳
普及於一切
我等與衆生
皆共成佛道
(裏)施主 上州邑楽郡日向村 亀井氏
唱導 宝生寺住純高[タ]敬禮
時 寬政七稔乙卯仲冬穀旦",85,,,,
139.508628751321,36.2764509281191,"862","215",宝生寺宝篋印塔（1）,,明暦2年,"1656",日向町,,宝生寺,明暦二丁酉は丙申、万治二庚子は己亥,,,多々良,,,,,false,,,,,,,,,,,,
139.508395633483,36.2761001191279,"863","216",宝生寺宝篋印塔（2）,,貞享5年,"1688",日向町,,宝生寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.508799704402,36.2756490766799,"864","217",宝生寺宝篋印塔（3）,,元禄7年,"1694",日向町,,宝生寺,,,,多々良,,,,,false,,,,,,,,,,,,
139.508628751321,36.2761752926158,"865","218",宝生寺宝篋印塔（4）,,元文3年,"1736",日向町,,宝生寺,宝塔,,,多々良,,,,,false,,,,,,,,,,,,
139.499413089653,36.270357994337,"894","219",酒豪和尚の墓,,天保11年,"1840",日向町,,宝生寺,五輪塔型,,,多々良,,,,,false,,,,,,,,,,,,
139.508504421807,36.2759247140411,"795","220",宝生寺十九夜塔,月待塔,明治16年,"1883",日向町,,宝生寺,柱型、像浮彫,,,多々良,,,,,false,,,,,,,,,,,,
139.507801182995,36.2754861996,"726","221",宝生寺大日如来像,如来像,享保13年,"1728",日向町,,宝生寺境内,南向き,,,多々良,2021/08/11,,,,true,"472",343,,,丸彫 座像,石造,"(表)奉書写陀羅尼千巻
宝篋印陀羅尼塔
奉読誦陀羅尼千万巻
(右)経云若人書写此経安置塔
中者即為九千九百千万倶
胝如来塔即為一切如来稱
力所諛若人以一香一花禮
拝供養八十億劫生死重罪
業一時消滅免災殃死生佛
家若應堕阿鼻地獄者一禮
一達塞地獄門心得解脱得
不退転無上菩提願主
     亀井氏
勵篤信為二世悉地造
立宝
塔冀以斯善平等利潤群生
(左)(梵字 七文字)
願以此功徳普及於一切
我等與衆生皆共成佛道
(裏)旹享保十三戊申次歲
 上野國邑楽郡日向村
  供養導師
   宝生寺住 重誉
    石工、足利下町
  七月吉祥日
   内田文右衛門",93,,,,
139.507913856617,36.2764885147032,"798","222",宝生寺不動尊,,享保17年,"1732",日向町,,宝生寺境内,丸彫,,,多々良,,,,,false,,,,,座像,,,,,,,
139.499496805391,36.2705672031114,"815","223",佐日向元文庚申塔,庚申,元文5年,"1740",日向町,,宝生寺境内,駒型、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.499679454644,36.2707352075709,"737","224",日向義民地蔵尊,地蔵菩薩像,元禄17年,"1704",日向町,新宿,,東向き,,,多々良,2021/08/11,,,,true,"477",223.5,40,27,丸彫 立像,石造,"(蓮弁)元禄十七年
申二月十五日
念蓮社心誉
宥貞大徳
(上敷茄子)
導師厭蓮光称念記
社傾誉上人廓
瑞大和尚 道全 [若]入
館林新宿村 覚心 [法]入
超福寺
日向村  鶉村
木戸村  高根
岡之郷(岡野)村  足次
上早川田  下早川田
千塚村  狸塚
舟津川村  三林
      館林町
上日向村  小曾根
下日向村  羽刈
久保田  縣
      百頭
加子村  青柳
奥戸村  南大島
中里村  矢島
      川俣
八木村  梅原
嶋田村
藤本村  江口
里矢場  田嶋
荒金村  新里
一本木村  成嶋
中野村  只上
細打(内)村  羽根付(附)
傍示塚村  籾谷
荒萩村  北大嶋
野田村  伊谷田
梁田村  茂手木
塩葉(島)カ村  袴舞(小舞木)
友之郷村  石打
矢場村  小泉
新敷(宿)村  舞儀(木)
北友之郷村  赤岩
秋妻村  堀江(工)村
藤川村
  長右衛門  久田村
篠塚村
正儀内村  高松村
  施主  直誉和尚",124,,,,
139.504839050028,36.2762854778967,"734","225",日向台口延宝地蔵尊,地蔵菩薩像,延宝2年,"1674",日向町,台口,,南向き 台はセメントで固定されている,,,多々良,,,,,false,,66.5,34,21.5,舟型背面 浮彫,石造,延宝二年九月吉日,,,,,
139.499513582585,36.2660689353022,"757","226",天明お満ん馬頭尊,馬頭観世音,天明4年,"1784",日向町,台,,舟型背面、像浮彫,,,多々良,,,,,false,,,,,,,,,,,,
139.4994800441,36.2659459362286,"804","227",延宝三猿庚申塔,庚申,延宝2年,"1674",日向町,台,,青面金剛像,,,多々良,,,,,false,,,,,,,,,,,,
139.502059890335,36.2653193437865,"765","228",天保道標馬頭尊,"道標,馬頭観世音",天保6年,"1835",日向町,,日向新田・集会所,駒型、文字（道標を兼ねる）,,,多々良,,,,,false,,,,,,,,,,,,
139.502283006595,36.2654437329565,"766","229",駒型道標馬頭尊,"道標,馬頭観世音",天保12年,"1841",日向町,,日向新田・集会場,駒型、文字（道標を兼ねる）,,,多々良,,,,,false,,,,,,,,,,,,
139.50224644913,36.2653374666568,"820","230",享和自然石庚申塔,庚申,享和元年,"1801",日向町,,日向新田大日尊集会所,自然石、文字,,,多々良,,,,,false,,,,,,,,,,,,
139.500524974045,36.2728242975227,"1732","231",亀井先生の碑,,大正12年,"1923",日向町,,新宿986,,,,多々良,,@,,2016/08,false,,240,107,14,,,,,,,,
139.507492756605,36.2757450730765,"1733","232",日露戦役紀念碑,,明治40年,"1907",日向町,,区民会館庭,,,,多々良,,,,,false,,360,87,15,,,,,,,,
139.507521376431,36.2760564899588,"1734","233",日支事変凱旋記念,,昭和10年,"1935",日向町,,長良神社境内,,,,多々良,,,,,false,,122,58,9,,,,,,,,
139.499555464978,36.2660955024867,"1735","234",敬神尚武,,明治30年,"1897",日向町,,下,,,,多々良,,,,,false,,185,150,19,,,,,,,,
139.531131784078,36.2694594233243,"1027","1",赤城羽黒山,,明治4年,"1871",足次町,,赤城神社,厚碑型,,,渡瀬,,,,,false,,,,,,,,,,,,
139.531162654081,36.2696029371865,"952","2",明治碑型馬頭尊,馬頭観世音,明治34年,"1901",足次町,,赤城神社西,碑型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.531090454823,36.2695418722437,"1761","3",赤城神社の由来,,昭和55年,,足次町,,赤城神社境内,,,,渡瀬,,,,,false,,75,61,6,,,,,,,,
139.531126237086,36.2697041656335,"1762","4",敬神愛國,,不詳,,足次町,,赤城神社境内,,,,渡瀬,,,,,false,,294,118,19,,,,,,,,
139.531028016944,36.2696414790133,"1763","5",日露戦役記念碑,,不詳,,足次町,,赤城神社境内,,,,渡瀬,,,,,false,,195,66,,,,,,,,,
139.531033025927,36.2695295893606,"1764","6",敬神尊皇,,不詳,,足次町,,赤城神社境内,,,,渡瀬,,,,,false,,138,70,13,,,,,,,,
139.531015655664,36.2694583586778,"1765","7",英霊塔,,不詳,,足次町,,赤城神社境内,,,,渡瀬,,,,,false,,188,115,89,,,,,,,,
139.532123999394,36.2669859890395,"898","8",一千日念佛供養塔,,延宝6年,"1678",足次町,,足次薬師堂境内,舟型背面、像浮彫,,,渡瀬,,,,,false,,,,,,,,,,,,
139.532289232435,36.2670148316821,"935","9",峯吉馬頭尊,馬頭観世音,嘉永3年,"1850",足次町,,足次薬師堂境内,駒型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.532301819675,36.2668508986594,"941","10",慶助馬頭尊,馬頭観世音,慶応3年,"1867",足次町,,足次薬師堂境内,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.532242414346,36.2669865194876,"943","11",金子馬頭尊,馬頭観世音,明治7年,"1874",足次町,,足次薬師堂境内,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.532073901459,36.2669259683252,"993","12",天明駒型庚申塔,庚申,天明8年,"1788",足次町,,岡崎薬師堂境内,駒型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.537086551662,36.2664938263178,"1010","13",金子延徳板碑,,延徳3年,"1491",足次町,,金子 勇,山神、弁天,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534842642508,36.2637708556413,"1009","14",弘安十年板碑,,弘安10年,"1287",足次町,,観音寺,華瓶一対,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534768612381,36.2637222722159,"1015","15",観音寺宝篋印塔,,万治2年,"1659",足次町,,観音寺,,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534917581953,36.2637618993192,"1016","16",観音寺宝篋印塔,,寛文元年,"1661",足次町,,観音寺,,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534861420005,36.2637498564178,"1563","17",阿弥陀如来種子板碑,,不明,,足次町,,観音寺,種子 キリーク,,,渡瀬,,,,,false,,,,,,,,,,,,
139.53486133102,36.2638355676738,"987","18",延宝庚申塔,庚申,延宝8年,"1680",足次町,,観音寺入口,三猿、青面金剛像,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534785550652,36.2636707399726,"945","19",定次郎馬頭尊,馬頭観世音,明治13年,"1880",足次町,,観音寺境内,碑型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534759544458,36.263921927929,"962","20",常次郎馬頭尊,馬頭観世音,昭和4年,"1929",足次町,,観音寺境内,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534878007081,36.2636998620727,"965","21",常七馬頭尊,馬頭観世音,昭和7年,"1932",足次町,,観音寺境内,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534804513724,36.2638345389315,"995","22",安政庚申塔,庚申,寛政12年,"1800",足次町,,観音寺境内,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534848202485,36.26382567833,"997","23",自然石萬延庚申塔,庚申,萬延元年,"1860",足次町,,観音寺境内,自然石、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535002773135,36.2636847204632,"1758","24",無縁塔記念碑,,不詳,,足次町,,観音寺境内,,,,渡瀬,,,,,false,,138,70,14,,,,,,,,
139.534858144002,36.263795214871,"1759","25",本堂改築記念碑,,昭和15年,,足次町,,観音寺境内,,,,渡瀬,,,,,false,,170,69,12,,,,,,,,
139.534948173103,36.2637453261014,"1000","26",首なし庚申待供養塔,庚申,不明,,足次町,,観音寺無縁佛地内,青面金剛像,,,渡瀬,,,,,false,,,,,,,,,,,,
139.536866811902,36.2663555435932,"1583","27",応永板碑,,応永12年,"1405",足次町,,五箇 嘉好,自覚禅尼頭部欠,,,渡瀬,,,,,false,,,,,,,,,,,,
139.537057099237,36.2665349532122,"1013","28",永徳二年弥陀一尊板碑,,永徳2年,"1382",足次町,,五箇 喜好,種子 キリーク、華瓶1ケ,,,渡瀬,,,,,false,,,,,,,,,,,,
139.536885512017,36.2664706909782,"1014","29",応永八年釈迦一尊板碑,,応永8年,"1401",足次町,,五箇 喜好,梵字あり,,,渡瀬,,,,,false,,,,,,,,,,,,
139.532192265783,36.2667548703039,"908","30",法界萬霊地蔵尊,地蔵菩薩像,享保7年,"1722",足次町,,岡崎薬師堂境内,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.534998507277,36.2638953824448,"901","31",寛文丸彫地蔵尊,地蔵菩薩像,寛文11年,"1671",足次町,,観音寺境内,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.533516277347,36.2651612952246,"1760","32",墓地整理記念碑,,不詳,,足次町,,千日堂墓地,,,,渡瀬,,,,,false,,144,59,10,,,,,,,,
139.526801616351,36.2623480476194,"1796","33",土地改良碑,,不詳,,岡野町,八方,,,,,渡瀬,,,,,false,,265,92,14,,,,,,,,
139.527238132365,36.2619313592255,"1797","34",凱旋記念碑,,大正9年,"1920",岡野町,,長良神社境内,,,,渡瀬,,,,,false,,280,100,20,,,,,,,,
139.525650016248,36.2646261218905,"1798","35",川島正明翁之碑,,昭和11年,"1936",岡野町,,蠶影神社境内,,,,渡瀬,,,,,false,,128,62,11,,,,,,,,
139.526054619481,36.2638024561723,"1799","36",川島新九郎翁之碑,,明治40年,"1907",岡野町,,共同墓地,,,,渡瀬,,,,,false,,114,60,11,,,,,,,,
139.536264085124,36.2787247640014,"1790","37",墓地紀念之碑,,大正3年,"1914",上早川田町,,堤外地墓地,,,,渡瀬,,@,,,false,,161,77,10,,,,,,,,
139.535704246048,36.2761846532425,"1786","38",道路改築工事紀念碑,,明治36年,"1903",上早川田町,,堤防下,,,,渡瀬,,@,,,false,,84,64,7,,,,,,,,
139.535778739537,36.2761927423454,"1791","39",畜魂碑,,昭和59年,"1984",上早川田町,,堤防下,,,,渡瀬,,,,,false,,74,26,9,,,,,,,,
139.534043365259,36.2758250834182,"899","40",来世の救い千手観音,,明和5年,"1768",上早川田町,,蓮葉院,舟型背面、浮彫,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535750751582,36.2760894206592,"1025","41",又市湯殿山,,寛政6年,"1794",上早川田町,,植原 貞雄,石祠型,,,渡瀬,,,,,false,,,,,,,,,,,,
139.536259613743,36.2785974524318,"911","42",安永六地蔵尊,地蔵菩薩像,安永5年,"1776",上早川田町,,上早川田共同墓地,浮彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.536440754735,36.2787407777318,"919","43",寒念佛地蔵尊,地蔵菩薩像,不明,,上早川田町,,上早川田共同墓地,柱型像、浮彫,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534084707622,36.2759537915396,"913","44",堅徳地蔵尊,地蔵菩薩像,天明元年,"1781",上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.533818935293,36.2758574225187,"915","45",長寿地蔵尊,地蔵菩薩像,天明8年,"1788",上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.533983187141,36.2758791611227,"918","46",おみち地蔵尊,地蔵菩薩像,昭和16年,"1941",上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.53396520821,36.2759435700931,"920","47",有縁地蔵尊,地蔵菩薩像,不明,,上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.533894977516,36.275933364253,"921","48",千野小笹地蔵尊,地蔵菩薩像,不明,,上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.534017961959,36.2760090682025,"922","49",蓮葉院地蔵尊,地蔵菩薩像,不明,,上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.53386321592,36.2759073810322,"923","50",甚右衛門地蔵尊,地蔵菩薩像,不明,,上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.533943444347,36.2759527421509,"1028","51",上早川田湯殿山,,不明,,上早川田町,,蓮葉院,自然石,,,渡瀬,,,,,false,,,,,,,,,,,,
139.533965494074,36.2759262221806,"902","52",延宝舟型地蔵尊,地蔵菩薩像,延宝元年,"1673",上早川田町,,蓮葉院,舟型背面、浮彫,,,渡瀬,,,,,false,,,,,,,,,,,,
139.533907026627,36.2758438632885,"914","53",天明地蔵尊,地蔵菩薩像,天明7年,"1787",上早川田町,,蓮葉院,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.534008335757,36.2759483409488,"977","54",安政十九夜塔,月待塔,安政2年,"1855",上早川田町,,蓮葉院,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.534000034086,36.2758722702594,"984","55",蓮葉院庚申塔,庚申,寛文12年,"1672",上早川田町,,蓮葉院,三猿、青面金剛像,,,渡瀬,,,,,false,,,,,,,,,,,,
139.533875980968,36.2759573060571,"1036","56",文化念仏供養塔,,文化11年,"1814",上早川田町,,蓮葉院,柱型,,,渡瀬,,,,,false,,,,,,,,,,,,
139.533896964279,36.2758690601375,"1783","57",本堂改修記念,,昭和57年,"1982",下早川田町,,蓮葉院境内,,,,渡瀬,,,,,false,,92,13,16,,,,,,,,
139.533866474759,36.2759140162741,"1784","58",本堂新築記念碑,,昭和31年,"1956",下早川田町,,蓮葉院境内,,,,渡瀬,,,,,false,,186,29,12,,,,,,,,
139.533932912107,36.2758843558304,"1785","59",英霊碑,,昭和29年,"1954",下早川田町,,蓮葉院境内,,,,渡瀬,,,,,false,,231,97,19,,,,,,,,
139.534190951128,36.2769437140161,"999","60",荒井庚申塔,庚申,昭和25年,"1950",上早川田町,,352-2,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535639562534,36.2762518702147,"961","61",松鹿毛馬頭尊,馬頭観世音,大正15年,"1926",上早川田町,,荒井 要,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.536266684046,36.2786870161851,"1032","62",享保覚心廻養塔,,享保5年,"1720",上早川田町,,上早川田共同墓地,舟型,,,渡瀬,,,,,false,,,,,,,,,,,,
139.536327937928,36.2787864465592,"909","63",享保丸彫地蔵尊,地蔵菩薩像,享保14年,"1729",上早川田町,,上早川田共同墓地,丸彫,,,渡瀬,,,,,false,,,,,立像,,,,,,,
139.536284350264,36.2787201854118,"974","64",安永十九夜塔,月待塔,安永2年,"1773",上早川田町,,上早川田共同墓地,丸彫,,,渡瀬,,,,,false,,,,,坐像,,,,,,,
139.535947562871,36.2793580063326,"930","65",文化馬頭尊,馬頭観世音,文化7年,"1810",上早川田町,,雷電神社前,駒型、像浮彫,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535885936328,36.2793503507741,"933","66",天保浮彫り馬頭尊,馬頭観世音,天保10年,"1839",上早川田町,,雷電神社前,柱型、像浮彫,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535794288436,36.2795445177692,"936","67",上早川田馬頭尊,馬頭観世音,安政2年,"1855",上早川田町,,雷電神社前,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535761065864,36.2795733119759,"938","68",安政馬頭尊,馬頭観世音,安政年間,1854～1860,上早川田町,,雷電神社前,柱型、像浮彫,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535991308263,36.279480194749,"942","69",儀平馬頭尊,馬頭観世音,明治6年,"1873",上早川田町,,雷電神社前,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535883289808,36.2794998899497,"946","70",元次郎馬頭尊,馬頭観世音,明治19年,"1886",上早川田町,,雷電神社前,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535879576155,36.2796182260113,"948","71",惣七馬頭尊,馬頭観世音,明治23年,"1890",上早川田町,,雷電神社前,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
139.535754881846,36.2793698169813,"949","72",與平治馬頭尊,馬頭観世音,明治28年,"1895",上早川田町,,雷電神社前,柱型、文字,,,渡瀬,,,,,false,,,,,,,,,,,,
